origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-23,ILI incidence,2024-10-20,1,BE,ECDC,SARIMA,WIS,18.3893145857353,-0.07105406394932552,18,6,0.9056703456067052
2024-10-23,ILI incidence,2024-10-20,1,BE,ECDC,soca_simplex,WIS,99.7437318219912,-2.510412537083332,18,18,0.0
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,FluABCaster,WIS,40.8845412401698,-1.223741808099419,18,15,0.6552443651776617
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,FluBcast,WIS,17.3131537265391,0.015945097223515618,18,4,0.917650604459107
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,RC_AdaptEns2,WIS,36.0605497704197,-1.0426077478510638,18,12,0.7089469933819154
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,SEIR_BRW,WIS,40.3923772159036,-1.2062694115232009,18,13,0.6607233345697959
2024-10-23,ILI incidence,2024-10-20,1,BE,ItaLuxColab,EpiEKF,WIS,25.9272019283992,-0.5666528744332646,18,11,0.8217555286035984
2024-10-23,ILI incidence,2024-10-20,1,BE,ItaLuxColab,EpiNetEKF,WIS,22.664190855768,-0.37260101178750415,18,10,0.8580806903620112
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,CATBoost,WIS,22.2784842187859,-0.3478374340139598,18,9,0.8623745329717363
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,NBEATS,WIS,12.1184554686589,0.530607809092357,18,2,0.9754800908762287
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,NHiTS,WIS,9.91588482347115,0.8200002248479075,18,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,Prophet,WIS,40.4565708695019,-1.208560397055052,18,14,0.6600087048002617
2024-10-23,ILI incidence,2024-10-20,1,BE,QMUL,ARIMA,WIS,15.1789654244679,0.20574018189377585,18,3,0.9414092536239517
2024-10-23,ILI incidence,2024-10-20,1,BE,RIVM,KFdlm,WIS,51.1258062803895,-1.5462380462137475,18,16,0.5412344519668016
2024-10-23,ILI incidence,2024-10-20,1,BE,fjordhest,ensemble,WIS,22.1532043478261,-0.33970174827418487,18,8,0.8637691992711729
2024-10-23,ILI incidence,2024-10-20,1,BE,respicast,hubEnsemble,WIS,20.2242241726555,-0.20827071600626632,18,7,0.8852433883965383
2024-10-23,ILI incidence,2024-10-20,1,BE,respicast,quantileBaseline,WIS,17.5055652173913,0.0,18,5,0.9155086017585928
2024-10-23,ILI incidence,2024-10-20,1,BE,safinea,syndromic,WIS,79.353908054087,-2.1804876311856902,18,17,0.22698778217672447
2024-10-23,ILI incidence,2024-10-20,1,CH,ECDC,SARIMA,WIS,19.0125625657614,-0.2938213560620095,11,5,0.5959142828278695
2024-10-23,ILI incidence,2024-10-20,1,CH,ECDC,soca_simplex,WIS,8.87677150531357,0.8050246726547378,11,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,CH,ISI,FluABCaster,WIS,29.8338399120575,-0.94381803937417,11,10,0.16450013950954934
2024-10-23,ILI incidence,2024-10-20,1,CH,ISI,FluBcast,WIS,28.6110374048333,-0.8834401696919275,11,9,0.21324986463161968
2024-10-23,ILI incidence,2024-10-20,1,CH,ISI,SEIR_BRW,WIS,26.4468928581133,-0.7699665962466499,11,8,0.2995282711230483
