origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-23,ILI incidence,2024-10-20,1,AT,ECDC,SARIMA,WIS,328.856452039988,-0.14395825585488572,10,3,0.8821534790717733
2024-10-23,ILI incidence,2024-10-20,1,AT,ItaLuxColab,EpiEKF,WIS,164.33842175306,0.8568299030088936,10,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,AT,ItaLuxColab,EpiNetEKF,WIS,376.027352086987,-0.3373378869803455,10,5,0.8483643165714875
2024-10-23,ILI incidence,2024-10-20,1,AT,MRC_GIDA,CATBoost,WIS,545.332289341203,-0.8736358607023832,10,7,0.7270888685456162
2024-10-23,ILI incidence,2024-10-20,1,AT,MRC_GIDA,NBEATS,WIS,1560.37480018061,-2.390320979412126,10,10,0.0
2024-10-23,ILI incidence,2024-10-20,1,AT,MRC_GIDA,NHiTS,WIS,1387.68861278294,-2.221112249030999,10,9,0.12369748386655803
2024-10-23,ILI incidence,2024-10-20,1,AT,MRC_GIDA,Prophet,WIS,731.07845733016,-1.296526520722003,10,8,0.5940363415060448
2024-10-23,ILI incidence,2024-10-20,1,AT,RIVM,KFdlm,WIS,356.703619015176,-0.2612261332298626,10,4,0.8622061715334454
2024-10-23,ILI incidence,2024-10-20,1,AT,respicast,hubEnsemble,WIS,507.738829458428,-0.7705868749336786,10,6,0.7540175793325937
2024-10-23,ILI incidence,2024-10-20,1,AT,respicast,quantileBaseline,WIS,297.625826086956,0.0,10,2,0.9045244046691486
2024-10-23,ILI incidence,2024-10-20,1,BE,ECDC,SARIMA,WIS,17.0999134811454,-0.19183938434432138,18,7,0.898673078342606
2024-10-23,ILI incidence,2024-10-20,1,BE,ECDC,soca_simplex,WIS,93.8687935417267,-2.648495975719202,18,18,0.0
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,FluABCaster,WIS,32.5845412401698,-1.1220380419876606,18,14,0.7174066838841944
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,FluBcast,WIS,12.7444860675608,0.2322764447083036,18,3,0.9496586516396904
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,RC_AdaptEns2,WIS,27.7605497704197,-0.8908864980429277,18,12,0.7738773691488189
2024-10-23,ILI incidence,2024-10-20,1,BE,ISI,SEIR_BRW,WIS,32.0923772159036,-1.1000810186877543,18,13,0.7231680621716952
2024-10-23,ILI incidence,2024-10-20,1,BE,ItaLuxColab,EpiEKF,WIS,21.9576367110079,-0.5525731448692192,18,11,0.841807521814076
2024-10-23,ILI incidence,2024-10-20,1,BE,ItaLuxColab,EpiNetEKF,WIS,17.3988455985338,-0.2168419461091078,18,8,0.8951737144605629
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,CATBoost,WIS,18.3089190013946,-0.2903969724661499,18,9,0.8845201987935212
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,NBEATS,WIS,16.1554046800117,-0.10986724810255509,18,5,0.9097297022137201
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,NHiTS,WIS,8.44409137732707,0.8261355453774268,18,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,BE,MRC_GIDA,Prophet,WIS,41.2224799239835,-1.4612816579930274,18,15,0.6162891094009962
